osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
12996354,740,5,"Nieuw Nickerie",NI,,,nieuw.nickerie,SR-NI-NieuwNickerie,,
13008561,740,28,Noord,PR,,,noord,SR-PR-Noord,,
13008877,740,30,Oost,PR,,599769,oost,SR-PR-Oost,,
12996359,740,16,"Oostelijke Polders",NI,,1757504,oostelijke.polders,SR-NI-OostelijkePolders,,
13004736,740,7,Pamacca,SI,,,pamacca,SR-SI-Pamacca,,
13011095,740,32,Patamacca,MA,,,patamacca,SR-MA-Patamacca,,
13028468,740,63,Pontbuiten,PM,,,pontbuiten,SR-PM-Pontbuiten,,
13026244,740,52,Rainville,PM,,,rainville,SR-PM-Rainville,,
13005707,740,26,Sarakreek,BR,,2398165,sarakreek,SR-BR-Sarakreek,,
13026099,740,53,Saramaccapolder,WA,,,saramaccapolder,SR-WA-Saramaccapolder,,
13021485,740,42,Tamanredjo,CM,,,tamanredjo,SR-CM-Tamanredjo,,
13026432,740,4,Tammenga,PM,,956753,tammenga,SR-PM-Tammenga,,
13000345,740,6,Tapanahony,SI,,2981014,tapanahony,SR-SI-Tapanahony,,
13025345,740,1,Tijgerkreek,SA,,1757260,tijgerkreek,SR-SA-Tijgerkreek,,
12994995,740,10,Totness,CR,,1357920,totness,SR-CR-Totness,,
12995456,740,13,Wageningen,NI,,,wageningen,SR-NI-Wageningen,,
13011763,740,36,Wanhatti,MA,,1318702,wanhatti,SR-MA-Wanhatti,,
13024975,740,45,Wayamboweg,SA,,1757266,wayamboweg,SR-SA-Wayamboweg,,
13026308,740,60,"Weg naar Zee",PM,,587993,weg.naar.zee,SR-PM-WegNaarZee,,
12995408,740,12,Welgelegen,CR,,1757255,welgelegen,SR-CR-Welgelegen,,
13026384,740,62,Welgelegen,PM,,1757315,welgelegen,SR-PM-Welgelegen,,
12995650,740,15,"Westelijke Polders",NI,,512231,westelijke.polders,SR-NI-WestelijkePolders,,
13008690,740,29,Zuid,PR,,3147913,zuid,SR-PR-Zuid,,
